NODE_TYPE,NODE_ID,DATA,EDGE_TYPE,EDGE_FROM,EDGE_TO,EXTRA
PD,PD_0,Kernel,,,,
RESOURCE_SPACE,MO_SPACE_1,MO,,,,
RESOURCE_SPACE,PD_SPACE_2,PD,,,,
RESOURCE_SPACE,PCPU_SPACE_3,PCPU,,,,
RESOURCE_SPACE,L3SET_SPACE_4,L3SET,,,,
RESOURCE,L3SET_4_1,L3SET,,,,
RESOURCE,L3SET_4_2,L3SET,,,,
RESOURCE,L3SET_4_3,L3SET,,,,
RESOURCE,L3SET_4_4,L3SET,,,,
PD,PD_1,P1,,,,
RESOURCE_SPACE,VMR_SPACE_5,VMR,,,,
RESOURCE_SPACE,VCPU_SPACE_6,VCPU,,,,
RESOURCE,VMR_5_1,VMR,,,,"{""vmr_type"": ""stack""}"
RESOURCE,MO_1_1,MO,,,,
RESOURCE,VMR_5_2,VMR,,,,"{""vmr_type"": ""code""}"
RESOURCE,MO_1_2,MO,,,,
RESOURCE,VMR_5_3,VMR,,,,"{""vmr_type"": ""heap""}"
RESOURCE,MO_1_3,MO,,,,
RESOURCE,VCPU_6_1,VCPU,,,,
RESOURCE,PCPU_3_1,PCPU,,,,
PD,PD_2,P2,,,,
RESOURCE_SPACE,VMR_SPACE_7,VMR,,,,
RESOURCE_SPACE,VCPU_SPACE_8,VCPU,,,,
RESOURCE,VMR_7_1,VMR,,,,"{""vmr_type"": ""stack""}"
RESOURCE,MO_1_4,MO,,,,
RESOURCE,VMR_7_2,VMR,,,,"{""vmr_type"": ""code""}"
RESOURCE,MO_1_5,MO,,,,
RESOURCE,VMR_7_3,VMR,,,,"{""vmr_type"": ""heap""}"
RESOURCE,MO_1_6,MO,,,,
RESOURCE,VCPU_8_1,VCPU,,,,
RESOURCE,PCPU_3_2,PCPU,,,,
,,"{'perms': 'RWX', 'pds': [['PD_0']]}",HOLD,PD_0,MO_SPACE_1,
,,"{'perms': 'RWX', 'pds': [['PD_0']]}",HOLD,PD_0,PD_SPACE_2,
,,"{'perms': 'RWX', 'pds': [['PD_0']]}",HOLD,PD_0,PCPU_SPACE_3,
,,"{'perms': 'RWX', 'pds': [['PD_0']]}",HOLD,PD_0,L3SET_SPACE_4,
,,"{'perms': 'RWX', 'pds': [['PD_0']]}",HOLD,PD_0,VMR_SPACE_5,
,,"{'perms': 'RWX', 'pds': [['PD_0']]}",HOLD,PD_0,VCPU_SPACE_6,
,,"{'perms': 'RWX', 'pds': [['PD_0']]}",HOLD,PD_0,VMR_SPACE_7,
,,"{'perms': 'RWX', 'pds': [['PD_0']]}",HOLD,PD_0,VCPU_SPACE_8,
,,NONE,SUBSET,L3SET_4_1,L3SET_SPACE_4,
,,NONE,SUBSET,L3SET_4_2,L3SET_SPACE_4,
,,NONE,SUBSET,L3SET_4_3,L3SET_SPACE_4,
,,NONE,SUBSET,L3SET_4_4,L3SET_SPACE_4,
,,NONE,SUBSET,PD_1,PD_SPACE_2,
,,VMR,REQUEST,PD_1,PD_0,
,,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",HOLD,PD_1,VMR_5_1,
,,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",HOLD,PD_1,VMR_5_2,
,,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",HOLD,PD_1,VMR_5_3,
,,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",HOLD,PD_1,VCPU_6_1,
,,{'pds': [['PD_0']]},MAP,VMR_SPACE_5,MO_SPACE_1,
,,{'pds': [['PD_0']]},MAP,VCPU_SPACE_6,PCPU_SPACE_3,
,,NONE,SUBSET,VMR_5_1,VMR_SPACE_5,
,,{'pds': [['PD_0']]},MAP,VMR_5_1,MO_1_1,
,,NONE,SUBSET,MO_1_1,MO_SPACE_1,
,,{'pds': [['PD_0']]},MAP,MO_1_1,L3SET_4_3,
,,NONE,SUBSET,VMR_5_2,VMR_SPACE_5,
,,{'pds': [['PD_0']]},MAP,VMR_5_2,MO_1_2,
,,NONE,SUBSET,MO_1_2,MO_SPACE_1,
,,{'pds': [['PD_0']]},MAP,MO_1_2,L3SET_4_4,
,,NONE,SUBSET,VMR_5_3,VMR_SPACE_5,
,,{'pds': [['PD_0']]},MAP,VMR_5_3,MO_1_3,
