NODE_TYPE,NODE_ID,DATA,EDGE_TYPE,EDGE_FROM,EDGE_TO,EXTRA
PD,PD_100001,Kernel,,,,
RESOURCE_SPACE,MO_SPACE_100001,MO,,,,
RESOURCE,MO_100001_1,MO,,,,"{""pa"": ""0x3b6d000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_2,MO,,,,"{""pa"": ""0x3b6e000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_3,MO,,,,"{""pa"": ""0x3b6f000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_4,MO,,,,"{""pa"": ""0x3b70000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_5,MO,,,,"{""pa"": ""0x3b73000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_6,MO,,,,"{""pa"": ""0x3b74000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_7,MO,,,,"{""pa"": ""0x3b75000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_8,MO,,,,"{""pa"": ""0x3b76000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_9,MO,,,,"{""pa"": ""0x3b77000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_10,MO,,,,"{""pa"": ""0x3b78000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_11,MO,,,,"{""pa"": ""0x3b79000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_12,MO,,,,"{""pa"": ""0x3b7a000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_13,MO,,,,"{""pa"": ""0x3b7b000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_14,MO,,,,"{""pa"": ""0x3b7c000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_15,MO,,,,"{""pa"": ""0x3b7d000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_16,MO,,,,"{""pa"": ""0x3b7e000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_17,MO,,,,"{""pa"": ""0x3b7f000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_18,MO,,,,"{""pa"": ""0x3b80000"", ""num_pages"": 1, ""page_size"": 4096}"
RESOURCE,MO_100001_19,MO,,,,"{""pa"": ""0x3b81000"", ""num_pages"": 1, ""page_size"": 4096}"
