:START_ID,DATA,EXTRA,:END_ID,:TYPE
PD_0,"{'perms': 'RWX', 'pds': [['PD_0']]}",,MO_SPACE_1,HOLD
PD_0,"{'perms': 'RWX', 'pds': [['PD_0']]}",,PCPU_SPACE_2,HOLD
PD_0,"{'perms': 'RWX', 'pds': [['PD_0']]}",,L3SET_SPACE_3,HOLD
PD_0,"{'perms': 'RWX', 'pds': [['PD_0']]}",,VMR_SPACE_4,HOLD
PD_0,"{'perms': 'RWX', 'pds': [['PD_0']]}",,VCPU_SPACE_5,HOLD
PD_0,"{'perms': 'RWX', 'pds': [['PD_0']]}",,VMR_SPACE_6,HOLD
PD_0,"{'perms': 'RWX', 'pds': [['PD_0']]}",,VCPU_SPACE_7,HOLD
L3SET_3_1,NONE,,L3SET_SPACE_3,SUBSET
L3SET_3_2,NONE,,L3SET_SPACE_3,SUBSET
L3SET_3_3,NONE,,L3SET_SPACE_3,SUBSET
L3SET_3_4,NONE,,L3SET_SPACE_3,SUBSET
PD_1,VMR,,PD_0,REQUEST
PD_1,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",,VMR_4_1,HOLD
PD_1,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",,VMR_4_2,HOLD
PD_1,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",,VMR_4_3,HOLD
PD_1,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",,VCPU_5_1,HOLD
VMR_SPACE_4,{'pds': [['PD_0']]},,MO_SPACE_1,MAP
VCPU_SPACE_5,{'pds': [['PD_0']]},,PCPU_SPACE_2,MAP
VMR_4_1,NONE,,VMR_SPACE_4,SUBSET
VMR_4_1,{'pds': [['PD_0']]},,MO_1_1,MAP
MO_1_1,NONE,,MO_SPACE_1,SUBSET
MO_1_1,{'pds': [['PD_0']]},,L3SET_3_4,MAP
VMR_4_2,NONE,,VMR_SPACE_4,SUBSET
VMR_4_2,{'pds': [['PD_0']]},,MO_1_2,MAP
MO_1_2,NONE,,MO_SPACE_1,SUBSET
MO_1_2,{'pds': [['PD_0']]},,L3SET_3_1,MAP
VMR_4_3,NONE,,VMR_SPACE_4,SUBSET
VMR_4_3,{'pds': [['PD_0']]},,MO_1_3,MAP
MO_1_3,NONE,,MO_SPACE_1,SUBSET
MO_1_3,{'pds': [['PD_0']]},,L3SET_3_3,MAP
VCPU_5_1,NONE,,VCPU_SPACE_5,SUBSET
VCPU_5_1,{'pds': [['PD_0']]},,PCPU_2_1,MAP
PCPU_2_1,NONE,,PCPU_SPACE_2,SUBSET
PD_2,VMR,,PD_0,REQUEST
PD_2,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",,VMR_6_1,HOLD
PD_2,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",,VMR_6_2,HOLD
PD_2,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",,VMR_6_3,HOLD
PD_2,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",,VCPU_7_1,HOLD
VMR_SPACE_6,{'pds': [['PD_0']]},,MO_SPACE_1,MAP
VCPU_SPACE_7,{'pds': [['PD_0']]},,PCPU_SPACE_2,MAP
VMR_6_1,NONE,,VMR_SPACE_6,SUBSET
VMR_6_1,{'pds': [['PD_0']]},,MO_1_4,MAP
MO_1_4,NONE,,MO_SPACE_1,SUBSET
MO_1_4,{'pds': [['PD_0']]},,L3SET_3_2,MAP
VMR_6_2,NONE,,VMR_SPACE_6,SUBSET
VMR_6_2,{'pds': [['PD_0']]},,MO_1_5,MAP
MO_1_5,NONE,,MO_SPACE_1,SUBSET
MO_1_5,{'pds': [['PD_0']]},,L3SET_3_2,MAP
VMR_6_3,NONE,,VMR_SPACE_6,SUBSET
VMR_6_3,{'pds': [['PD_0']]},,MO_1_6,MAP
MO_1_6,NONE,,MO_SPACE_1,SUBSET
MO_1_6,{'pds': [['PD_0']]},,L3SET_3_4,MAP
VCPU_7_1,NONE,,VCPU_SPACE_7,SUBSET
VCPU_7_1,{'pds': [['PD_0']]},,PCPU_2_2,MAP
PCPU_2_2,NONE,,PCPU_SPACE_2,SUBSET
